id,text,label,Comments
11859,钟硕:这个世界不是所有人都包容一个靠脸吃饭的胖成的###其实胖应该是因为脚受伤要吃激素？不过确实不太喜欢他炫耀的样子,厌恶,
11860,钟硕:这个世界不是所有人都包容一个靠脸吃饭的胖成的###别强求粉丝爱屋及乌行吗,厌恶,
11862,钟硕:这个世界不是所有人都包容一个靠脸吃饭的胖成的###发面馒头,厌恶,
11865,钟硕:这个世界不是所有人都包容一个靠脸吃饭的胖成的###像极了某男的，同样女方低调，男的高调秀恋情，而且他还跟某男的一家公司。赶紧分了，好好搞事业！,厌恶,
11868,钟硕:这个世界不是所有人都包容一个靠脸吃饭的胖成的###別蹭了#李钟硕软饭男#,厌恶,
11871,拥有一个亿会有多痛苦?这种苦别人不知道能不能吃###我做好吃苦的准备了什么时候给我一个亿,搞笑,
11874,拥有一个亿会有多痛苦?这种苦别人不知道能不能吃###唯一的苦是发愁钱怎么花吧,搞笑,
11877,拥有一个亿会有多痛苦?这种苦别人不知道能不能吃###每年400万利息而且是三年定期的不要误导人还每年500万？一年定期每年最多200万,厌恶,
11880,拥有一个亿会有多痛苦?这种苦别人不知道能不能吃###不知道怎么花钱也太痛苦了呀,搞笑,
11883,拥有一个亿会有多痛苦?这种苦别人不知道能不能吃###麻烦你让我来感受一下这样的痛苦。,厌恶,
11889,庄达菲要一直努力和丢火车乐队合作舞台###庄达菲好棒！,高兴,
11890,庄达菲要一直努力和丢火车乐队合作舞台###好听死了爱了,肯定,
11892,庄达菲要一直努力和丢火车乐队合作舞台###这很好听吗？比原唱差多了这首歌给我唱我也能唱的很好听,无聊,
11895,庄达菲要一直努力和丢火车乐队合作舞台###庄达菲好棒,肯定,
11898,庄达菲要一直努力和丢火车乐队合作舞台###庄达菲太棒了,肯定,
11900,庄达菲要一直努力和丢火车乐队合作舞台###好爱好爱小庄,肯定,
11901,庄达菲要一直努力和丢火车乐队合作舞台###小庄好棒呀,肯定,
11904,庄达菲要一直努力和丢火车乐队合作舞台###唱些什么玩意，这首歌本应有的感觉一点也没,无聊,
11907,庄达菲要一直努力和丢火车乐队合作舞台###我家小朋友真棒,肯定,
11910,穿着纸尿裤能显出她的臀缝###好可爱哈哈哈哈哈哈[哇],搞笑,
11913,穿着纸尿裤能显出她的臀缝###这样[摊手],惊讶,
11916,穿着纸尿裤能显出她的臀缝###可能没出生前就是这个姿势,无所谓,
11919,穿着纸尿裤能显出她的臀缝###哈哈哈哈我只关注到阿达壮实的小腿这要跑起来你可抓不住,高兴,
11922,穿着纸尿裤能显出她的臀缝###哈哈哈哈哈哈哈这姿势一般人做不来还是有点功夫在身上的,高兴,
11925,穿着纸尿裤能显出她的臀缝###我们有时候也是我还以为没穿好,无所谓,
11928,穿着纸尿裤能显出她的臀缝###哈哈，宝宝的睡姿真的千奇百怪,高兴,
11930,"男友提出这种要求,我对他好失望啊!###我自己都没男朋友那有空管你闲事[苦涩]",悲伤,
11931,"男友提出这种要求,我对他好失望啊!###建议分手",悲伤,
11934,"男友提出这种要求,我对他好失望啊!###你踏马借他一千万呢[哇]",惊讶,
11937,"男友提出这种要求,我对他好失望啊!###我男朋友上次借了我一万，发完工资就给我还了[]",无所谓,
11940,"男友提出这种要求,我对他好失望啊!###如果是学生妹儿我也能理解，毕竟在一起两个月也不是很久。但是你想借就借，想不借就不借，说那一段话感觉有点扣扣的[]",厌恶,
11943,"男友提出这种要求,我对他好失望啊!###不愧是微博评论区太强了",厌恶,
11946,"男友提出这种要求,我对他好失望啊!###你享受人家的消费的时候怎么没说节俭点，或者是帮他分担点",厌恶,
11949,"没有失控感,生活就可以放松###喜欢安静慵懒的氛围感",肯定,
11950,"没有失控感,生活就可以放松###宝贝很美的",肯定,
11952,"没有失控感,生活就可以放松###好想贴贴宝贝",期待,
11955,"没有失控感,生活就可以放松###晚上好",肯定,
11958,"没有失控感,生活就可以放松###保持松弛的态度和生活方式，共勉",期待,
11960,"没有失控感,生活就可以放松###真的很不错呀",肯定,
11961,"没有失控感,生活就可以放松###姐姐皮肤状态好好",肯定,
11964,"没有失控感,生活就可以放松###芥末美[送花花][送花花]",肯定,
11967,"没有失控感,生活就可以放松###好美呀，小姐姐，风格好喜欢",肯定,
11970,大理旅游随拍:与夕阳和洱海同框的马老师少年感满满###期待马天宇腾讯古装轻喜剧《喜卷长安城》以及2023和郝蕾房子斌老师的舞台剧《寄生虫》全国巡演。,期待,
11973,大理旅游随拍:与夕阳和洱海同框的马老师少年感满满###肯定甜啊[]因为他叫马甜芋馬天宇@馬天宇,感动,
11976,大理旅游随拍:与夕阳和洱海同框的马老师少年感满满###比草莓还甜的男人,感动,
11979,大理旅游随拍:与夕阳和洱海同框的马老师少年感满满###他可甜了,高兴,
11980,大理旅游随拍:与夕阳和洱海同框的马老师少年感满满###马天宇比草莓更甜比草莓更红！,肯定,
11982,大理旅游随拍:与夕阳和洱海同框的马老师少年感满满###我尝过了，挺甜的，不止是草莓[哇],搞笑,
11985,大理旅游随拍:与夕阳和洱海同框的马老师少年感满满###马天宇哥哥比草莓甜[喵喵],肯定,
11988,大理旅游随拍:与夕阳和洱海同框的马老师少年感满满###旅行青蛙王子马天宇，发来照片,期待,
11990,这个眉眼真的是仙品###天哪我的老公,肯定,
11991,这个眉眼真的是仙品###希望我下辈子能长一双这样子的眼睛[老师好],期待,
11994,这个眉眼真的是仙品###难以想象的好看,期待,
11997,这个眉眼真的是仙品###小猪软软,高兴,
12000,这个眉眼真的是仙品###小神仙,肯定,
12003,这个眉眼真的是仙品###好美[老师好],肯定,
12006,这个眉眼真的是仙品###我要闹了。今天元宵节为啥没有新,愤怒,
12009,元宵佳节快乐###元宵节快乐@,肯定,
12012,元宵佳节快乐###沁沁元宵节快乐,肯定,
12015,元宵佳节快乐###元宵节快乐[团圆兔],高兴,
12018,元宵佳节快乐###元宵节快乐,高兴,
12021,元宵佳节快乐###元宵节快乐,高兴,
12024,元宵佳节快乐###元宵节快乐沁沁,高兴,
12027,元宵佳节快乐###元宵节快乐！！！[团圆兔][团圆兔][团圆兔],高兴,
12030,活着从视频里出去不准###什么姿势睡着，才能梦到和结婚,期待,
12033,活着从视频里出去不准###晕了晕了，来我床上扭[苦涩],期待,
12036,活着从视频里出去不准###我不出去，我要侍寝[春游家族],期待,
12039,活着从视频里出去不准###好的在视频里办暂住证了,期待,
12042,活着从视频里出去不准###我已经没了,高兴,
12045,活着从视频里出去不准###[笑][笑][笑]你这是想把摇晕了,高兴,
12048,活着从视频里出去不准###今晚就在我梦里扭吧,搞笑,
12051,猫咪尾随我回家被我发现了是吧???###任何时间任何地点超级变态认真观看,搞笑,
12054,猫咪尾随我回家被我发现了是吧???###啊啊啊啊啊啊啊！哪？在哪？！,搞笑,
12057,猫咪尾随我回家被我发现了是吧???###猫猫真的巨可爱啊啊啊，想亲洗,期待,
12060,猫咪尾随我回家被我发现了是吧???###这是什么？小猫咪！一口吞掉！这是什么？小猫咪！一口吞掉！这是什么？小猫咪！一口吞掉！这是什么？小猫咪！一口吞掉！这是什么？小猫咪！一口吞掉！这是什么？小猫咪！一口吞掉！,高兴,
12063,猫咪尾随我回家被我发现了是吧???###这猫怎么凶凶的！！速速送来我家调教调教,期待,
12066,猫咪尾随我回家被我发现了是吧???###我的猫咪老婆啊啊啊媚死我了,高兴,
12069,评选《狂飙》演技排行你认同吗?###张译主角给个第二吧，李一桐去哪儿了？,愤怒,
12072,评选《狂飙》演技排行你认同吗?###老默演技真的很好诶,肯定,
12075,评选《狂飙》演技排行你认同吗?###小龙和宏伟排低了,愤怒,
12078,评选《狂飙》演技排行你认同吗?###张颂文太帅演技碾压张译演技封神,肯定,
12081,评选《狂飙》演技排行你认同吗?###我就是看贾冰的，，,肯定,
12084,评选《狂飙》演技排行你认同吗?###为什么一定要排个名呢，我觉得每个人都演得很好,无所谓,
12087,评选《狂飙》演技排行你认同吗?###贾斌，林家川，阿如那,肯定,
12090,"门口贴的,看起来是不是也有点道理###拿3，做9的活，5年后老板生了三胎，老板娘也开上了宾利，工资给你涨到了6[]",愤怒,
12093,"门口贴的,看起来是不是也有点道理###如果我能干9的活，我为什么不直接找9的工作[]",无聊,
12096,"门口贴的,看起来是不是也有点道理###看到没，自己画饼自己吃的人就是这样。[]",厌恶,
12099,"门口贴的,看起来是不是也有点道理###勤可以活的比普通人好一点。勤不会让你发财",无聊,
12102,"门口贴的,看起来是不是也有点道理###我要是员工，看到这个我得骂一句。我是老板，明天我就给公司也整一个[]",无所谓,
12105,"门口贴的,看起来是不是也有点道理###为了保住这份3000的工作，你拼命的做了9000的活，因为辞不起职也不敢主动找老板涨工资，导致几年后你的工资还是3000，终于你决定了跳槽，老板招了两个新人接了你的岗位，工资一人4500。",愤怒,
12108,"门口贴的,看起来是不是也有点道理###笑死，现在是干9的活，年底跟老板谈下薪资，老板跟我卖惨去年整个都是亏的，公司开支太大了[微笑][微笑][微笑]",愤怒,
12111,中国新闻周刊2013年第43期上线###女性凝视多么美好呀,期待,
12114,中国新闻周刊2013年第43期上线###好喜欢这种善意的眼神,肯定,
12117,中国新闻周刊2013年第43期上线###张柏芝脖子扭成这样，怎么才一条颈纹我们普通人十条以上[2023][玉兔捣药],厌恶,
12120,中国新闻周刊2013年第43期上线###女性凝视友好善意温暖我至今都不会忘记自己在大胆开麦要求班车司机准点发车维护自己的权益时那些接受到的不友好的目光以及自己在穿着方面选择自己喜欢的风格时接收到的种种非善意的注视这些都发生在近两周内,担心,
12123,中国新闻周刊2013年第43期上线###景甜好漂亮啊！,肯定,
12126,中国新闻周刊2013年第43期上线###女性凝视,肯定,
12129,提前过元宵 小宋老师来给大家出个灯谜###老公我要看老公我要看老公我要看老公我要看老公我要看老公我要看,肯定,
12130,提前过元宵 小宋老师来给大家出个灯谜###轩轩！假期旅游好开心呀()三亚的天好漂亮想看轩轩分享更多沿途美景再一次体验潜水，我们轩哥的水性也一定很好吧北方冬天太冷了轩轩出去度假有遇到哪些好玩的事情嘞真的好想看轩轩分享玩得开心呀宝宝(),高兴,
12132,提前过元宵 小宋老师来给大家出个灯谜###小宋老师好！,高兴,
12135,提前过元宵 小宋老师来给大家出个灯谜###期待老公,高兴,
12138,提前过元宵 小宋老师来给大家出个灯谜###情书是抄来的套路是学来的玫瑰是偷来的勇气是借来的我对宋亚轩的爱是与生俱来的今晚见！,高兴,
12140,提前过元宵 小宋老师来给大家出个灯谜###亚轩来啦宝宝的直拍真是怎么看也看不够，表现力一绝真得很喜欢亚轩在舞台上闪闪发光的样子永远做你的舞台粉永远做你最忠实的听众朋友也期待你挑战更多你所热爱的东西更期待不久的以后我们就能在万人演唱会相见,高兴,
12141,提前过元宵 小宋老师来给大家出个灯谜###期待宝宝今晚见！,期待,
12144,提前过元宵 小宋老师来给大家出个灯谜###老公给我帅死了,肯定,
12147,提前过元宵 小宋老师来给大家出个灯谜###[欢乐熊出没][欢乐熊出没][欢乐熊出没]超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级超级期待轩哥34的单曲,期待,
12150,电影《少年时代》第43集:少年时代###这是我一年之内看到姐弟恋的视频第四部的了？到底怎么了？都流行这些吗？,厌恶,
12153,电影《少年时代》第43集:少年时代###打了她妈的屁屁了，哈哈,高兴,
12156,电影《少年时代》第43集:少年时代###突然停下来东搞西搞，再好的兴致也没有了,厌恶,
12159,电影《少年时代》第43集:少年时代###啊啊啊啊啊啊啊啊啊啊她好漂亮啊！！！！！,高兴,
12162,电影《少年时代》第43集:少年时代###殷桃视后艳福不浅啊和台湾小哥哥,惊讶,
12165,电影《少年时代》第43集:少年时代###真的好甜,肯定,
12168,电影《少年时代》第43集:少年时代###褚克桓[笑],高兴,
12171,人的差距其实远比你想象的小###连环杀人案2015年以前特别多，多的原因是科技不发达不能第一时间找到凶手，现在基本没有了，基本当天就能逮到,肯定,
12174,人的差距其实远比你想象的小###美国佬人人都有枪我们可没有,肯定,
12177,人的差距其实远比你想象的小###杀人的还能死缓，？！法律保护恶魔,愤怒,
12180,人的差距其实远比你想象的小###冢裹降低犯罪率最好的方法就是捂嘴,愤怒,
12183,人的差距其实远比你想象的小###这是？,警惕,
12186,人的差距其实远比你想象的小###蹲个后续,期待,
12189,元宵佳节快乐###元宵节快乐宝贝叶叶我一口一个叶修,高兴,
12192,元宵佳节快乐###叮！您使用全职高手发布的微博，已被超话君收录到您的专属超话全职高手中了凹想知道粉丝们都在超话里聊些什么嘛快来宠粉翻牌吧！直达现场全职高手,肯定,
12195,元宵佳节快乐###修宝元宵快乐！！么么么么,高兴,
12198,元宵佳节快乐###元宵节快乐，第三季快点播,期待,
12201,元宵佳节快乐###让我们和第三季团圆吧[苦涩],期待,
12204,元宵佳节快乐###抱一丝啊一来就祝你元宵节快乐,期待,
12207,元宵佳节快乐###第三季,期待,
12210,勋表资历章即将成为历史###我是前两天刚看到一个28年正团资历章才学会数竖杠杠的，这刚学会又不用了,悲伤,
12213,勋表资历章即将成为历史###昨天瞅了下新式勋表，比资历章复杂很多[笑]，各种荣誉和经历都挂上去了,感动,
12216,勋表资历章即将成为历史###我就路过。,无所谓,
12219,勋表资历章即将成为历史###唉，只怪出生早了，当兵早了,悲伤,
12222,勋表资历章即将成为历史###新式勋表有完整版图例吗？,担心,
12225,勋表资历章即将成为历史###资历章你就熟就行了，1234十年跟着加,无聊,
12228,不给土耳其捐一分钱###挺好一地方就是让人给霍霍了，国家给了就行了，客套客套，咱就算了。,无所谓,
12231,不给土耳其捐一分钱###相比于暴恐中的遇难者，瓦良格反而算不上什么了[微笑],愤怒,
12234,不给土耳其捐一分钱###我老师是土耳其裔美国人，他现在回不了土耳其，因为他们这群在美国的土耳其裔大学教授整天凑一块骂埃苏丹,厌恶,
12237,不给土耳其捐一分钱###我的钱可以是国家的钱，但不能是外国的钱。,警惕,
12240,不给土耳其捐一分钱###国家替我捐了4000万人民币呢，肉疼,厌恶,
12243,不给土耳其捐一分钱###我捐它个锤子，东突都是在二哈家训练的,厌恶,
12246,喜提国家级证书和长期饭票###饭票有点不合适吧这词,愤怒,
12249,喜提国家级证书和长期饭票###[666],搞笑,
12252,喜提国家级证书和长期饭票###身份证号马赛克打在日期上，出生日期又没打马，这是打了个寂寞[],无聊,
12255,喜提国家级证书和长期饭票###吸血鬼找了一个啃老族还行,愤怒,
12258,喜提国家级证书和长期饭票###也就年轻这几年可以免费饭票，长期谈不上。等你不年轻看看[笑][笑],担心,
12261,喜提国家级证书和长期饭票###绑住了,厌恶,
12264,喜提国家级证书和长期饭票###下次结婚记得喊我去,无聊,
12267,俄罗斯卖中国每桶7251美元至8367美元之间###只要是人民币结算，就是好事情，印给他就是,无所谓,
12270,俄罗斯卖中国每桶7251美元至8367美元之间###一信源原文文章没有一个字提到中国。二路线中俄东线原油管道主要是通过陆上的斯科沃罗季诺大庆管道（年输油3000万吨）和科季米诺港出口海运到中国东部港口。中国不可能把大庆陆上管道关了。,担心,
12273,俄罗斯卖中国每桶7251美元至8367美元之间###你如果理解成用实际行动支持俄罗斯，就不生气了。,肯定,
12276,俄罗斯卖中国每桶7251美元至8367美元之间###开局一张图,无所谓,
12279,俄罗斯卖中国每桶7251美元至8367美元之间###你这种靠炒股骗人的财经博主，一生就离不开个骗字。,愤怒,
12282,俄罗斯卖中国每桶7251美元至8367美元之间###很正常啊，我们是收购的价格高很多的。不然他们的汇率怎么提上去的？,无所谓,
12285,俄罗斯卖中国每桶7251美元至8367美元之间###用屁股想这也是不可能的事啊！再说中俄是长期合同,愤怒,
12288,2023年日本十佳电影第三名揭晓###我也是女，我们都是女，只不过到目前为止幸运的躲过了灾难而已。,担心,
12291,2023年日本十佳电影第三名揭晓###大林三佐子其他报道,肯定,
12294,2023年日本十佳电影第三名揭晓###少生孩子吧，日本就是未来的中国，贫富差距悬殊。,担心,
12297,2023年日本十佳电影第三名揭晓###这样人之恶的新闻看多了，也就可以理解叶文洁伊文斯的动机了,无所谓,
12300,2023年日本十佳电影第三名揭晓###可怜，她选择巴士站休息，也是为了保证自己安全吧，有什么事至少会被路人更早发现，没想到遇到精神病患者。,担心,
12303,2023年日本十佳电影第三名揭晓###好难过[苦涩],悲伤,
12306,饶晓志凭电影《万里归途》获上海合作组织国家电影节最佳导演奖###感谢导演为我们拍出了《万里归途》这么好看的电影！恭喜导演实至名归！期待以后更多合作！后续为我们带来更多好的电影作品！,感动,
12309,饶晓志凭电影《万里归途》获上海合作组织国家电影节最佳导演奖###万里归途确实拍的很好，恭喜饶晓志导演,高兴,
12310,饶晓志凭电影《万里归途》获上海合作组织国家电影节最佳导演奖###恭喜导演！！！万里归途！！！！,高兴,
12312,饶晓志凭电影《万里归途》获上海合作组织国家电影节最佳导演奖###恭喜导演,高兴,
12315,饶晓志凭电影《万里归途》获上海合作组织国家电影节最佳导演奖###恭喜导演！,高兴,
12318,饶晓志凭电影《万里归途》获上海合作组织国家电影节最佳导演奖###恭喜导演！,高兴,
12320,饶晓志凭电影《万里归途》获上海合作组织国家电影节最佳导演奖###恭喜，万里归途确实是部好电影[哇],高兴,
12321,饶晓志凭电影《万里归途》获上海合作组织国家电影节最佳导演奖###今天看了下万里归途，整体来说算好电影。宁做太平犬，不做乱世人。战火纷飞的地方，人命如草芥，愿我们国家能一直和平安定！,感动,
12324,饶晓志凭电影《万里归途》获上海合作组织国家电影节最佳导演奖###依托答辩,厌恶,
12327,大理双廊你在哪大理双廊古镇###[送花花][送花花][送花花],高兴,
12330,大理双廊你在哪大理双廊古镇###这个位置去年来过有家很火的打卡下午茶的餐厅。好多海鸥,肯定,
12333,大理双廊你在哪大理双廊古镇###哎好像回到之前啊,肯定,
12336,大理双廊你在哪大理双廊古镇###在搬砖,无所谓,
12339,大理双廊你在哪大理双廊古镇###人比景美,肯定,
12342,冬至快乐身体健康###冬至快乐！,高兴,
12345,冬至快乐身体健康###冬至快乐照顾好身体,高兴,
12348,冬至快乐身体健康###好欢乐的宝[哇]冬至快乐，有没有吃饺子呀,高兴,
12350,冬至快乐身体健康###你要笑死我吗圣诞快乐,搞笑,
12351,冬至快乐身体健康###哇，是视频啊,高兴,
12354,冬至快乐身体健康###冬至快乐吃了吗,高兴,
12357,冬至快乐身体健康###今天吃饺子了吗！！冬至快乐！！,高兴,
12360,冬至快乐身体健康###冬至快乐,高兴,
12363,宁波高速公路上线安全锥机器人###一个估计得上万元，纳税人的钱就是这样被花光的,愤怒,
12366,宁波高速公路上线安全锥机器人###这个好！,高兴,
12369,宁波高速公路上线安全锥机器人###撞坏一个不便宜吧,担心,
12372,宁波高速公路上线安全锥机器人###这个好，能够避免二次伤害,肯定,
12375,宁波高速公路上线安全锥机器人###可以推广应用,肯定,
12378,宁波高速公路上线安全锥机器人###快进到《我，机器人》里面的那种清洁机器人,搞笑,
12381,宁波高速公路上线安全锥机器人###机器人摆这么多，好贵的感觉,惊讶,
12384,宁波高速公路上线安全锥机器人###创收新手段？[],期待,
12387,宁波高速公路上线安全锥机器人###随便月亮把我带到哪里去@随便月亮把我带到哪里去,肯定,
12390,宁波高速公路上线安全锥机器人###这要是堵车了他会不会全跑到路中间来了,担心,
12393,宁波高速公路上线安全锥机器人###就一个智能遥控玩具车底盘，加个锥桶，大规模推广后应该能做到1百以下一个[][],无聊,
12396,宁波高速公路上线安全锥机器人###收废品一个多少[][][]？,搞笑,
12399,宁波高速公路上线安全锥机器人###撞到这玩意一个多少钱[],搞笑,
12402,扯秋裤用力大拇指肌腱断裂###路途很远，但你值得。,无聊,
12405,扯秋裤用力大拇指肌腱断裂###未来可期,期待,
12408,扯秋裤用力大拇指肌腱断裂###心存感激所遇既温柔,肯定,
12411,扯秋裤用力大拇指肌腱断裂###真的很不错,高兴,
12414,扯秋裤用力大拇指肌腱断裂###顶起来啊，很用心哦，给多个赞赞啦。,肯定,
12417,扯秋裤用力大拇指肌腱断裂###加油吧朋友们,感动,
12420,扯秋裤用力大拇指肌腱断裂###谁都喜欢，人见人爱花见花开,搞笑,
12423,福建人春节小孩子的红包全国最多###新年大吉,高兴,
12426,福建人春节小孩子的红包全国最多###氛围感满满，真的是好喜庆呀！,高兴,
12429,福建人春节小孩子的红包全国最多###团圆过年就是幸福年这份情怀根深蒂固呀,高兴,
12430,福建人春节小孩子的红包全国最多###幸福指数很高哇,肯定,
12432,福建人春节小孩子的红包全国最多###满满的氛围感啊,感动,
12435,福建人春节小孩子的红包全国最多###非常的喜庆呀，太有感觉了,感动,
12438,福建人春节小孩子的红包全国最多###节日气氛真的很好,高兴,
12440,福建人春节小孩子的红包全国最多###真的太绝了，非常的有氛围感。,肯定,
12441,7岁女童订书钉卡进牙缝 消防员用钳子剪断卡牙###家长们要把容易被儿童误食的异物仔细收纳好哦,警惕,
12444,7岁女童订书钉卡进牙缝 消防员用钳子剪断卡牙###家长们要把容易被儿童误食的异物仔细收纳好哦,警惕,
12447,7岁女童订书钉卡进牙缝 消防员用钳子剪断卡牙###[话筒],肯定,
12450,7岁女童订书钉卡进牙缝 消防员用钳子剪断卡牙###感谢这些熊孩子，告诉了我小时候那些灵光一闪如果真的实践了是什么下场,感动,
12453,7岁女童订书钉卡进牙缝 消防员用钳子剪断卡牙###拿牙起钉，我也干过,肯定,
12456,7岁女童订书钉卡进牙缝 消防员用钳子剪断卡牙###我也咬过,搞笑,
12459,7岁女童订书钉卡进牙缝 消防员用钳子剪断卡牙###为啥不去医院,担心,
12462,"港深会逐渐融为一体,深圳香港的未来一定是光辉灿烂的###土豪呀",肯定,
12465,"港深会逐渐融为一体,深圳香港的未来一定是光辉灿烂的###还是夜宵的魅力大",期待,
12468,"港深会逐渐融为一体,深圳香港的未来一定是光辉灿烂的###吃货的世界[]",肯定,
12470,"港深会逐渐融为一体,深圳香港的未来一定是光辉灿烂的###这个很不错啊很好吃的样子啊",期待,
12471,"港深会逐渐融为一体,深圳香港的未来一定是光辉灿烂的###真的好想吃啊",期待,
12474,"港深会逐渐融为一体,深圳香港的未来一定是光辉灿烂的###太美味了，把我看饿了",期待,
12477,"港深会逐渐融为一体,深圳香港的未来一定是光辉灿烂的###就是要大吃特吃！",肯定,
12480,"港深会逐渐融为一体,深圳香港的未来一定是光辉灿烂的###太不错了，好想拥有",期待,
12483,尚宁波###麻油看着太吓人,担心,
12486,尚宁波###不幸中的万幸,肯定,
12489,尚宁波###问问美国佬怎么回事？,担心,
12492,尚宁波###有惊无险，祝平安,感动,
12495,尚宁波###真的是不幸中的万幸啊,肯定,
12498,尚宁波###吓死人了,担心,
12501,武汉汉中心的瓜好吃嘛?突然冒出来两个醉汉是什么概念###女生一个人在外面一定要小心,担心,
12504,武汉汉中心的瓜好吃嘛?突然冒出来两个醉汉是什么概念###小心一点为好记住了,警惕,
12507,武汉汉中心的瓜好吃嘛?突然冒出来两个醉汉是什么概念###大家一定要注意安全啊,警惕,
12510,武汉汉中心的瓜好吃嘛?突然冒出来两个醉汉是什么概念###女生一个人外面一定小心了,担心,
12513,武汉汉中心的瓜好吃嘛?突然冒出来两个醉汉是什么概念###就是没看懂啥意思,无所谓,
12516,武汉汉中心的瓜好吃嘛?突然冒出来两个醉汉是什么概念###女生在外面一定要注意人身安全,警惕,
12519,武汉汉中心的瓜好吃嘛?突然冒出来两个醉汉是什么概念###女生出门在外要小心,担心,
12522,@米米米@大米米米###人人都可以很美,感动,
12525,@米米米@大米米米###其实每位女性不管多大都有一颗少女心,肯定,
12528,@米米米@大米米米###祝所有中国老人活的潇洒，活的开心，活的健康，活出咱中国人的精彩！,高兴,
12531,@米米米@大米米米###老人家年轻时一定也是个气质绝佳的美女，岁月不败美人。,期待,
12534,@米米米@大米米米###无论多大年纪，都有追求美的权利,肯定,
12537,@米米米@大米米米###每个人都要为自己而活，开心就好,高兴,
12540,@米米米@大米米米###好漂亮,高兴,
12543,男子开车气到手指僵硬称孩子没了崩溃大哭向民警求助###如果是过度呼吸综合征，最要命的就是吸氧。如果没法及时去医院，就戴上口罩捂一会，减少氧气吸入,担心,
12546,男子开车气到手指僵硬称孩子没了崩溃大哭向民警求助###我每次超级暴哭的时候就这样，巧的是这三次都是被我爸气哭的，最后还说我装的[开学季],悲伤,
12549,男子开车气到手指僵硬称孩子没了崩溃大哭向民警求助###过度通气综合征是呼吸中枢调节异常，过度通气超过生理代谢所需而引起的一组症候群。常表现为呼吸困难肢体麻木头晕眼花，严重者可有晕厥抽搐等症状。发作时患者会感到心跳加速心悸出汗，因为自己感觉不到呼吸而加快呼吸，导致体内二氧化碳不断被排出而浓度过低，引起继发性的呼吸性碱中毒。,担心,
12552,男子开车气到手指僵硬称孩子没了崩溃大哭向民警求助###原来这个症状是这个名字嘛，我以前情绪激动，生气痛哭的时候手指就会缩紧抽在一起，身体会有麻痹感。不过我已经好久好久没有过这样了，这几年整体来说过得好开心,肯定,
12555,男子开车气到手指僵硬称孩子没了崩溃大哭向民警求助###过度通气造成的抽搐,担心,
12558,男子开车气到手指僵硬称孩子没了崩溃大哭向民警求助###过度呼吸综合征。好像拿个袋子稍微罩在口鼻上呼吸，过一会就能缓解了。,担心,
12561,重庆平均月薪9995元进薪酬榜前十五名###又在乱说了,无聊,
12564,重庆平均月薪9995元进薪酬榜前十五名###谁偷了我的工资？,搞笑,
12567,重庆平均月薪9995元进薪酬榜前十五名###远方传来风笛[彩虹屁],肯定,
12570,重庆平均月薪9995元进薪酬榜前十五名###3800路过，怎么说，[微笑],无所谓,
12576,重庆平均月薪9995元进薪酬榜前十五名###乱说只会害了你[],厌恶,
12579,重庆平均月薪9995元进薪酬榜前十五名###离谱他妈给离谱开门,惊讶,
12582,68年收入才能买房###日本民不聊生啦,惊讶,
12585,68年收入才能买房###国内产证90平米的套内也差不多就是六七十。,无所谓,
12588,68年收入才能买房###在深圳应该要68辈子,担心,
12591,68年收入才能买房###日本房贷利率还低，才15左右。湾湾最近也在涨利率，岛内民怨四起，但也就275啊[],无所谓,
12594,68年收入才能买房###诶，腐朽资本主义眼泪情不自禁地从嘴角流下来,搞笑,
12597,68年收入才能买房###昨天去看了个新开盘，开盘1个月冷清的很，选房记录目测只有一套有预购意愿，成都二三环之间35（按建面算），公摊17，比东京圈价格还贵了,悲伤,
12600,68年收入才能买房###霓虹没有首都[]中又赢了,高兴,
12603,女子上山找丢失狗狗 狗狗瘦了20多斤 找到后 喜极而泣###找到就好,肯定,
12606,女子上山找丢失狗狗 狗狗瘦了20多斤 找到后 喜极而泣###大家对排骨的定义不一样,无聊,
12609,女子上山找丢失狗狗 狗狗瘦了20多斤 找到后 喜极而泣###这女的看得出来很善良,高兴,
12612,女子上山找丢失狗狗 狗狗瘦了20多斤 找到后 喜极而泣###原来超怕狗。上下班认识了流浪狗球球（他被楼下主人收养了）。春节后狗狗球球又胖一圈,高兴,
12615,女子上山找丢失狗狗 狗狗瘦了20多斤 找到后 喜极而泣###找到就好啊,感动,
12618,超长自拍杆挡住烟花###没必要举自拍杆吧，烟花那么高只要仰头就能看到,厌恶,
12621,超长自拍杆挡住烟花###哈哈哈是我本人了像排队插队的我都是这样吼的,肯定,
12624,超长自拍杆挡住烟花###其实一个自拍杆倒是不影响后面看，但是真的很烦啊啊，想拍张照片都拍不好，看照片想骂人[喵喵],愤怒,
12627,超长自拍杆挡住烟花###我需要这样的朋友[苦涩],期待,
12630,超长自拍杆挡住烟花###去迪士尼看烟花前面人都把小孩架自己肩膀上然后后面啥都看不见了我说能不能把小孩放下来后面看不到了有个阿姨一开始不敢说话一个大哥开始怼我以后阿姨也嚣张了起来,肯定,
12633,超长自拍杆挡住烟花###我们上次迪士尼看表演秀，一大人把小孩架脖子上也无所谓，关键孩子还打个伞站前排，后排人一点看不到。最后忍不住吼了一声，大家都帮忙吼人家才说太阳大孩子怕晒。,愤怒,
